1000.0,1000.0,10.0
1516,202.0,442.0,E,N,366.0,527.0,W,S,blabla
1527,738.0,455.0,W,S,782.0,569.0,E,S,blabla
1528,117.0,461.0,E,S,258.0,773.0,E,S,blabla
1529,0.0,306.0,W,S,56.0,612.0,E,N,blabla
1530,723.0,492.0,W,S,1000.0,553.0,W,S,blabla
1535,111.0,493.0,E,S,171.0,659.0,W,S,blabla
1536,281.0,338.0,W,N,531.0,508.0,W,N,blabla
1537,97.0,296.0,W,N,196.0,589.0,W,S,blabla
1547,385.0,266.0,W,N,670.0,560.0,W,N,blabla
1549,151.0,412.0,E,S,431.0,730.0,W,N,blabla
1552,471.0,438.0,E,N,608.0,493.0,W,S,blabla
1554,437.0,482.0,W,S,666.0,581.0,E,S,blabla
1561,355.0,411.0,W,N,421.0,657.0,W,N,blabla
1562,460.0,237.0,E,S,709.0,272.0,W,S,blabla
1566,483.0,534.0,E,S,531.0,857.0,E,S,blabla
1569,551.0,481.0,W,S,883.0,772.0,E,N,blabla
1575,688.0,344.0,W,S,826.0,516.0,E,S,blabla
1591,955.0,481.0,W,N,973.0,572.0,W,N,blabla
1602,464.0,694.0,W,N,650.0,819.0,W,N,blabla
1606,335.0,902.0,E,S,510.0,920.0,E,N,blabla
1608,173.0,420.0,E,S,326.0,534.0,E,N,blabla
1609,404.0,961.0,E,N,666.0,1000.0,E,N,blabla
1613,863.0,352.0,W,S,994.0,530.0,W,S,blabla
1619,779.0,458.0,E,N,788.0,690.0,E,N,blabla
1620,490.0,223.0,E,S,781.0,444.0,W,N,blabla
1622,588.0,488.0,W,N,821.0,558.0,W,N,blabla
1628,399.0,438.0,W,S,463.0,567.0,E,N,blabla
1629,131.0,332.0,E,N,315.0,644.0,W,S,blabla
1632,220.0,454.0,E,N,225.0,783.0,E,N,blabla
1635,890.0,485.0,E,S,897.0,568.0,E,S,blabla
1637,938.0,487.0,W,S,1000.0,535.0,E,S,blabla
1639,271.0,384.0,W,N,450.0,634.0,W,S,blabla
1641,275.0,520.0,E,N,560.0,565.0,W,N,blabla
1642,438.0,153.0,W,N,764.0,219.0,W,N,blabla
1644,773.0,460.0,W,N,855.0,724.0,W,N,blabla
1645,705.0,359.0,W,N,924.0,550.0,E,N,blabla
1646,342.0,165.0,E,N,619.0,305.0,W,S,blabla
1652,334.0,816.0,W,S,622.0,833.0,W,S,blabla
1653,341.0,176.0,E,N,653.0,316.0,E,S,blabla
1656,791.0,473.0,E,S,906.0,563.0,E,N,blabla
1658,579.0,482.0,W,S,682.0,613.0,W,S,blabla
1660,511.0,227.0,W,S,771.0,538.0,E,N,blabla
1661,378.0,0.0,W,S,623.0,67.0,W,S,blabla
1662,348.0,775.0,E,N,531.0,1000.0,W,N,blabla
1664,298.0,476.0,W,S,599.0,510.0,E,N,blabla
1665,297.0,253.0,E,S,568.0,276.0,W,S,blabla
1672,473.0,438.0,W,S,613.0,457.0,W,N,blabla
1673,694.0,214.0,E,N,938.0,505.0,E,N,blabla
1678,460.0,364.0,E,S,635.0,557.0,W,N,blabla
1680,451.0,832.0,E,S,643.0,1000.0,E,S,blabla
1681,328.0,212.0,W,N,417.0,531.0,W,N,blabla
1683,690.0,332.0,W,N,745.0,591.0,W,S,blabla
1685,699.0,358.0,E,N,999.0,607.0,E,S,blabla
1691,584.0,448.0,E,N,916.0,665.0,E,N,blabla
1695,373.0,388.0,E,N,388.0,560.0,W,S,blabla
1697,337.0,643.0,E,S,544.0,868.0,W,N,blabla
1698,465.0,280.0,W,N,593.0,336.0,E,N,blabla
1700,397.0,381.0,W,N,649.0,666.0,W,S,blabla
1701,273.0,674.0,W,N,591.0,807.0,E,S,blabla
1705,589.0,449.0,E,N,784.0,553.0,E,S,blabla
1709,344.0,853.0,E,S,618.0,951.0,E,S,blabla
1710,449.0,637.0,W,S,777.0,900.0,E,N,blabla
1711,401.0,484.0,W,N,480.0,510.0,E,S,blabla
1712,892.0,296.0,E,N,977.0,508.0,E,S,blabla
1713,869.0,406.0,E,S,995.0,609.0,E,N,blabla
1714,435.0,391.0,E,S,518.0,440.0,W,S,blabla
1721,630.0,482.0,W,N,755.0,738.0,W,S,blabla
1723,396.0,68.0,E,S,674.0,393.0,E,N,blabla
1724,295.0,247.0,E,N,618.0,344.0,W,S,blabla
1726,244.0,10.0,W,S,576.0,76.0,E,N,blabla
1730,424.0,960.0,E,N,548.0,986.0,W,N,blabla
1734,375.0,236.0,W,S,700.0,531.0,E,S,blabla
1737,301.0,238.0,E,N,629.0,432.0,W,N,blabla
1744,571.0,393.0,E,N,701.0,597.0,W,N,blabla
1745,371.0,831.0,E,N,647.0,890.0,W,N,blabla
1748,175.0,451.0,W,S,504.0,729.0,E,N,blabla
1751,734.0,381.0,W,S,1000.0,698.0,W,S,blabla
1753,520.0,495.0,W,N,797.0,753.0,W,N,blabla
1754,887.0,499.0,W,S,925.0,515.0,E,S,blabla
1758,426.0,366.0,E,S,517.0,463.0,E,S,blabla
1762,384.0,349.0,W,S,561.0,667.0,W,N,blabla
1766,413.0,324.0,E,S,504.0,426.0,W,S,blabla
1768,460.0,482.0,W,S,755.0,618.0,E,S,blabla
1771,67.0,432.0,E,N,118.0,634.0,W,N,blabla
1772,456.0,202.0,E,N,611.0,390.0,W,S,blabla
1773,372.0,466.0,W,S,376.0,648.0,W,N,blabla
1781,685.0,345.0,W,S,807.0,502.0,W,N,blabla
1783,347.0,560.0,E,N,657.0,728.0,W,N,blabla
1788,407.0,239.0,E,S,507.0,540.0,W,N,blabla
1791,421.0,593.0,E,S,753.0,924.0,E,S,blabla
1796,472.0,100.0,E,N,749.0,208.0,E,S,blabla
1800,182.0,385.0,W,S,391.0,647.0,E,S,blabla
1804,485.0,264.0,E,S,692.0,423.0,W,S,blabla
1805,202.0,364.0,W,S,423.0,570.0,E,N,blabla
1806,499.0,288.0,E,N,596.0,444.0,E,N,blabla
1807,466.0,267.0,E,S,747.0,561.0,E,S,blabla
1808,482.0,342.0,E,N,524.0,638.0,E,N,blabla
1811,395.0,204.0,W,S,549.0,350.0,W,S,blabla
1812,487.0,636.0,W,S,694.0,952.0,E,S,blabla
1816,896.0,493.0,E,S,902.0,616.0,W,S,blabla
1817,333.0,968.0,E,S,547.0,1000.0,W,N,blabla
1819,356.0,512.0,E,N,512.0,789.0,W,N,blabla
1821,481.0,275.0,W,S,666.0,437.0,E,S,blabla
1822,624.0,476.0,W,N,881.0,536.0,E,S,blabla
1824,545.0,432.0,E,N,717.0,696.0,W,N,blabla
1826,446.0,338.0,E,N,560.0,523.0,W,N,blabla
1828,447.0,386.0,W,S,514.0,680.0,E,N,blabla
1832,614.0,239.0,E,S,672.0,512.0,W,S,blabla
1833,347.0,438.0,W,N,571.0,653.0,E,S,blabla
1834,483.0,30.0,E,N,811.0,248.0,W,S,blabla
1836,0.0,483.0,E,N,72.0,651.0,E,S,blabla
1845,358.0,969.0,E,S,683.0,992.0,W,S,blabla
1849,471.0,101.0,W,N,723.0,251.0,E,N,blabla
1853,422.0,127.0,E,S,673.0,388.0,E,S,blabla
1859,494.0,784.0,W,N,765.0,875.0,W,S,blabla
1864,880.0,305.0,W,S,1000.0,501.0,W,S,blabla
1865,695.0,383.0,W,S,902.0,706.0,W,N,blabla
1869,441.0,947.0,E,N,591.0,984.0,W,N,blabla
1874,361.0,442.0,W,N,451.0,698.0,W,N,blabla
1880,0.0,377.0,W,S,161.0,527.0,E,N,blabla
1883,274.0,84.0,E,S,584.0,175.0,E,N,blabla
1885,450.0,443.0,W,N,739.0,474.0,W,N,blabla
1886,778.0,490.0,W,S,790.0,768.0,E,N,blabla
1890,720.0,289.0,W,N,1000.0,568.0,E,S,blabla
1891,482.0,0.0,E,N,583.0,86.0,W,N,blabla
1892,441.0,495.0,W,N,721.0,672.0,W,N,blabla
1901,675.0,448.0,W,N,977.0,503.0,E,N,blabla
1902,581.0,469.0,E,N,753.0,786.0,W,S,blabla
1905,0.0,444.0,W,N,226.0,754.0,W,S,blabla
1915,302.0,692.0,E,N,568.0,803.0,W,S,blabla
1918,0.0,206.0,E,N,25.0,522.0,E,N,blabla
1926,818.0,426.0,E,S,902.0,505.0,W,S,blabla
1927,403.0,938.0,W,S,573.0,1000.0,E,N,blabla
1929,559.0,402.0,E,S,565.0,528.0,W,S,blabla
1930,434.0,416.0,E,S,601.0,707.0,W,S,blabla
1931,572.0,467.0,W,N,624.0,646.0,W,N,blabla
1933,535.0,291.0,E,S,662.0,608.0,E,S,blabla
1936,223.0,593.0,E,S,531.0,650.0,E,S,blabla
1937,604.0,365.0,W,S,725.0,679.0,E,S,blabla
1938,373.0,399.0,W,N,489.0,570.0,W,N,blabla
1941,31.0,321.0,W,S,219.0,540.0,W,S,blabla
1943,171.0,460.0,E,S,214.0,518.0,W,N,blabla
1952,186.0,406.0,E,N,428.0,615.0,E,N,blabla
1953,353.0,259.0,E,N,654.0,358.0,W,S,blabla
1955,379.0,968.0,W,N,612.0,979.0,E,N,blabla
1956,290.0,0.0,E,N,609.0,75.0,E,S,blabla
1957,345.0,27.0,W,N,621.0,312.0,W,S,blabla
1960,409.0,0.0,E,N,729.0,138.0,E,N,blabla
1961,485.0,213.0,W,S,790.0,213.0,E,S,blabla
1964,403.0,298.0,W,S,503.0,400.0,W,N,blabla
1965,470.0,243.0,E,S,538.0,424.0,W,S,blabla
1967,402.0,94.0,W,S,645.0,370.0,E,S,blabla
1971,459.0,930.0,W,N,623.0,1000.0,W,S,blabla
1974,298.0,193.0,W,N,563.0,513.0,E,S,blabla
1975,169.0,354.0,E,S,280.0,671.0,E,N,blabla
1980,466.0,393.0,E,S,680.0,698.0,W,N,blabla
1985,584.0,453.0,W,N,859.0,546.0,E,S,blabla
1990,384.0,102.0,E,N,641.0,262.0,E,N,blabla
1991,553.0,415.0,E,N,703.0,604.0,E,S,blabla
1993,837.0,405.0,W,S,907.0,646.0,E,N,blabla
1996,712.0,459.0,W,S,858.0,534.0,E,N,blabla
1998,350.0,0.0,W,S,557.0,32.0,E,S,blabla
2000,844.0,479.0,W,N,860.0,688.0,W,N,blabla
2001,426.0,671.0,W,S,719.0,765.0,W,N,blabla
2010,938.0,394.0,E,S,1000.0,550.0,W,S,blabla
2013,625.0,261.0,W,N,726.0,540.0,W,N,blabla
2014,442.0,496.0,W,S,653.0,810.0,W,S,blabla
2015,491.0,714.0,E,S,662.0,813.0,W,S,blabla
2017,733.0,434.0,W,N,804.0,687.0,W,N,blabla
2018,250.0,675.0,E,S,505.0,683.0,E,S,blabla
2021,489.0,599.0,W,S,734.0,899.0,W,N,blabla
2028,449.0,172.0,W,N,626.0,180.0,W,N,blabla
2031,273.0,521.0,W,N,544.0,550.0,W,S,blabla
2036,565.0,327.0,W,N,755.0,655.0,W,S,blabla
2041,461.0,407.0,E,N,628.0,416.0,W,N,blabla
2042,266.0,474.0,E,S,594.0,677.0,W,S,blabla
2044,495.0,355.0,E,S,569.0,561.0,E,N,blabla
2046,495.0,0.0,W,N,703.0,159.0,W,S,blabla
2047,312.0,296.0,E,N,545.0,624.0,W,N,blabla
2051,941.0,334.0,E,S,1000.0,523.0,W,S,blabla
2054,119.0,279.0,E,N,417.0,524.0,E,S,blabla
2056,551.0,244.0,W,N,795.0,561.0,E,S,blabla
2059,0.0,347.0,W,N,111.0,655.0,W,S,blabla
2064,465.0,705.0,E,S,762.0,716.0,W,S,blabla
2065,722.0,431.0,W,N,833.0,704.0,W,S,blabla
2067,627.0,333.0,E,N,694.0,656.0,E,N,blabla
2074,486.0,593.0,E,N,733.0,772.0,E,N,blabla
2076,307.0,287.0,W,S,591.0,445.0,E,S,blabla
2079,408.0,0.0,W,N,521.0,151.0,E,N,blabla
2080,186.0,299.0,E,S,473.0,602.0,W,S,blabla
2084,121.0,312.0,W,S,425.0,505.0,W,S,blabla
2085,222.0,599.0,E,N,526.0,800.0,W,S,blabla
2092,458.0,756.0,W,N,589.0,857.0,E,S,blabla
2096,389.0,662.0,E,N,574.0,978.0,W,S,blabla
2098,36.0,454.0,E,N,352.0,610.0,W,N,blabla
2104,614.0,224.0,W,N,657.0,520.0,E,N,blabla
2105,462.0,628.0,W,N,565.0,749.0,W,N,blabla
2106,514.0,446.0,W,S,531.0,654.0,W,N,blabla
2111,496.0,758.0,E,S,718.0,906.0,E,S,blabla
2114,135.0,421.0,E,S,207.0,744.0,E,N,blabla
2115,413.0,472.0,E,S,648.0,540.0,W,S,blabla
2116,467.0,278.0,W,S,784.0,548.0,W,N,blabla
2126,618.0,250.0,E,N,663.0,534.0,W,N,blabla
2139,644.0,484.0,E,N,841.0,771.0,E,N,blabla
2140,448.0,430.0,E,N,480.0,504.0,W,N,blabla
2142,0.0,353.0,W,N,0.0,517.0,E,S,blabla
2143,401.0,95.0,W,S,547.0,289.0,W,S,blabla
2147,430.0,639.0,E,N,521.0,809.0,E,N,blabla
2148,0.0,366.0,W,S,57.0,643.0,W,N,blabla
2151,465.0,444.0,E,N,585.0,639.0,W,N,blabla
2152,402.0,508.0,E,N,530.0,778.0,E,N,blabla
2154,379.0,206.0,W,S,515.0,453.0,E,S,blabla
2158,765.0,393.0,W,N,946.0,595.0,E,N,blabla
2160,784.0,374.0,E,N,1000.0,512.0,W,N,blabla
2164,320.0,192.0,E,S,615.0,279.0,W,N,blabla
2165,93.0,469.0,E,N,233.0,603.0,E,N,blabla
2170,732.0,292.0,W,N,1000.0,603.0,E,N,blabla
2172,483.0,161.0,W,S,507.0,249.0,W,S,blabla
2176,451.0,99.0,W,S,542.0,337.0,W,S,blabla
2178,0.0,328.0,W,S,33.0,598.0,W,N,blabla
2185,362.0,0.0,E,S,519.0,167.0,E,N,blabla
2186,135.0,271.0,W,S,376.0,507.0,W,S,blabla
2187,223.0,633.0,E,N,547.0,905.0,E,S,blabla
2190,367.0,736.0,E,S,692.0,758.0,W,N,blabla
2194,396.0,0.0,E,N,664.0,117.0,E,S,blabla
2196,175.0,392.0,E,N,435.0,507.0,E,N,blabla
2199,935.0,467.0,E,N,1000.0,571.0,W,N,blabla
2202,57.0,403.0,W,S,219.0,585.0,W,S,blabla
2206,266.0,995.0,W,N,586.0,1000.0,E,N,blabla
2207,787.0,250.0,E,S,1000.0,533.0,E,N,blabla
2209,439.0,460.0,E,N,536.0,630.0,E,N,blabla
2214,794.0,342.0,W,N,911.0,532.0,W,S,blabla
2217,398.0,0.0,E,S,560.0,204.0,E,S,blabla
2218,459.0,409.0,E,N,650.0,679.0,W,N,blabla
2223,765.0,469.0,W,N,1000.0,681.0,E,S,blabla
2227,499.0,661.0,E,N,767.0,710.0,E,S,blabla
2228,253.0,389.0,W,N,565.0,396.0,W,N,blabla
2229,478.0,923.0,E,S,766.0,1000.0,E,S,blabla
2233,0.0,431.0,W,S,133.0,574.0,W,N,blabla
2234,526.0,428.0,E,S,582.0,574.0,E,N,blabla
2235,455.0,927.0,W,S,766.0,1000.0,E,N,blabla
2236,863.0,326.0,W,S,973.0,560.0,E,N,blabla
2238,220.0,157.0,E,S,529.0,436.0,W,N,blabla
2239,436.0,0.0,E,S,653.0,73.0,E,N,blabla
2241,434.0,0.0,W,S,522.0,135.0,E,S,blabla
2242,464.0,0.0,W,S,699.0,52.0,E,S,blabla
2243,284.0,233.0,W,S,601.0,289.0,E,N,blabla
2245,481.0,418.0,E,N,806.0,593.0,W,N,blabla
2246,460.0,276.0,E,S,627.0,606.0,E,N,blabla
2250,414.0,202.0,E,N,667.0,499.0,E,S,blabla
2258,430.0,230.0,W,N,498.0,553.0,W,N,blabla
2261,370.0,562.0,W,N,599.0,717.0,E,S,blabla
2262,430.0,303.0,W,S,569.0,450.0,E,S,blabla
2263,790.0,450.0,E,S,1000.0,594.0,W,N,blabla
2266,287.0,506.0,W,N,592.0,617.0,E,N,blabla
2269,361.0,0.0,W,S,602.0,89.0,W,S,blabla
2275,502.0,488.0,E,N,601.0,713.0,E,N,blabla
2277,14.0,392.0,E,N,261.0,695.0,E,S,blabla
2283,288.0,0.0,W,S,554.0,22.0,W,S,blabla
2284,404.0,0.0,E,S,626.0,79.0,E,N,blabla
2285,732.0,313.0,W,S,1000.0,567.0,E,N,blabla
2287,909.0,284.0,W,S,1000.0,531.0,W,N,blabla
2288,462.0,970.0,W,N,735.0,974.0,W,N,blabla
2296,285.0,0.0,E,S,614.0,34.0,E,N,blabla
2298,558.0,369.0,E,N,888.0,632.0,E,S,blabla
2299,438.0,416.0,E,S,452.0,612.0,W,S,blabla
2303,324.0,568.0,E,N,562.0,677.0,E,N,blabla
2305,0.0,208.0,W,N,160.0,501.0,W,N,blabla
2308,302.0,306.0,W,S,503.0,362.0,E,N,blabla
2310,415.0,893.0,E,S,601.0,962.0,W,N,blabla
2313,374.0,809.0,E,N,509.0,1000.0,W,N,blabla
2325,312.0,524.0,W,S,634.0,730.0,E,S,blabla
2331,449.0,630.0,E,S,567.0,742.0,E,N,blabla
2332,256.0,488.0,W,N,467.0,555.0,W,N,blabla
2336,417.0,3.0,W,S,523.0,21.0,W,N,blabla
2337,338.0,320.0,E,S,666.0,335.0,E,N,blabla
2340,288.0,17.0,W,S,612.0,53.0,E,S,blabla
2346,321.0,606.0,W,N,506.0,924.0,E,S,blabla
2350,328.0,327.0,W,S,489.0,571.0,E,S,blabla
2356,498.0,387.0,W,S,643.0,546.0,E,N,blabla
2363,358.0,486.0,W,N,422.0,693.0,W,S,blabla
2365,724.0,414.0,E,S,969.0,716.0,W,N,blabla
2368,114.0,257.0,E,N,146.0,533.0,W,N,blabla
2369,0.0,308.0,E,N,92.0,577.0,E,S,blabla
2372,400.0,0.0,E,N,554.0,127.0,E,N,blabla
2373,337.0,389.0,W,N,354.0,515.0,E,S,blabla
2374,257.0,411.0,W,N,296.0,724.0,W,N,blabla
2375,89.0,391.0,W,N,192.0,637.0,E,N,blabla
2379,245.0,47.0,E,N,545.0,62.0,W,S,blabla
2380,490.0,0.0,W,N,539.0,16.0,W,S,blabla
2383,486.0,660.0,E,N,783.0,954.0,W,S,blabla
2385,312.0,205.0,W,N,405.0,527.0,E,N,blabla
2389,111.0,429.0,W,S,287.0,596.0,W,S,blabla
2394,699.0,490.0,W,N,981.0,773.0,W,S,blabla
2395,408.0,719.0,W,S,631.0,868.0,E,N,blabla
2406,388.0,27.0,E,S,716.0,37.0,E,N,blabla
2407,413.0,180.0,W,N,550.0,411.0,W,N,blabla
2410,441.0,709.0,E,N,722.0,715.0,W,S,blabla
2412,593.0,340.0,W,S,720.0,501.0,E,N,blabla
2414,324.0,499.0,W,S,569.0,762.0,W,N,blabla
2420,58.0,485.0,E,N,362.0,790.0,E,N,blabla
2421,542.0,451.0,E,S,586.0,658.0,W,N,blabla
2424,345.0,505.0,E,N,553.0,649.0,W,S,blabla
2433,958.0,484.0,W,N,968.0,739.0,W,N,blabla
2441,769.0,262.0,W,N,911.0,587.0,E,N,blabla
2444,386.0,568.0,E,N,676.0,797.0,E,N,blabla
2445,492.0,209.0,W,N,580.0,303.0,E,S,blabla
2448,615.0,474.0,E,S,658.0,600.0,W,S,blabla
2449,497.0,601.0,W,S,611.0,647.0,E,S,blabla
2452,430.0,171.0,W,N,522.0,216.0,W,N,blabla
2455,378.0,504.0,E,S,545.0,546.0,E,N,blabla
2456,757.0,476.0,W,N,1000.0,647.0,E,S,blabla
2459,734.0,302.0,E,S,847.0,596.0,W,N,blabla
2461,979.0,195.0,W,N,992.0,502.0,W,S,blabla
2464,263.0,238.0,E,S,274.0,517.0,W,N,blabla
2465,378.0,863.0,E,S,514.0,1000.0,W,S,blabla
2467,497.0,79.0,E,S,813.0,296.0,W,S,blabla
2470,369.0,118.0,E,N,560.0,297.0,W,S,blabla
2471,641.0,362.0,E,S,930.0,577.0,E,S,blabla
2474,339.0,29.0,E,N,599.0,120.0,E,N,blabla
2476,445.0,264.0,E,N,757.0,419.0,E,S,blabla
2477,467.0,68.0,E,N,657.0,71.0,W,N,blabla
2479,402.0,126.0,E,N,658.0,328.0,W,N,blabla
2482,763.0,489.0,W,N,820.0,528.0,E,S,blabla
2488,232.0,291.0,E,S,562.0,603.0,W,N,blabla
2490,314.0,0.0,E,S,587.0,250.0,E,N,blabla
2492,41.0,292.0,E,S,124.0,548.0,W,N,blabla
2499,443.0,69.0,E,S,555.0,129.0,W,S,blabla
2502,785.0,330.0,E,S,1000.0,531.0,W,N,blabla
2503,346.0,430.0,E,S,571.0,617.0,W,N,blabla
2504,452.0,109.0,E,N,651.0,250.0,W,S,blabla
2506,202.0,456.0,E,S,273.0,697.0,E,N,blabla
2511,156.0,484.0,E,N,158.0,750.0,E,N,blabla
2513,738.0,441.0,W,N,829.0,575.0,E,S,blabla
2515,345.0,222.0,E,N,669.0,252.0,E,N,blabla
2516,443.0,540.0,E,S,585.0,546.0,W,N,blabla
2519,289.0,703.0,W,N,616.0,870.0,E,N,blabla
2521,492.0,0.0,E,S,697.0,80.0,E,N,blabla
2522,95.0,310.0,W,N,414.0,569.0,W,S,blabla
2525,352.0,176.0,E,S,577.0,267.0,E,S,blabla
2534,274.0,312.0,E,N,575.0,471.0,W,S,blabla
2535,483.0,0.0,W,S,733.0,186.0,E,N,blabla
2539,706.0,424.0,W,S,745.0,679.0,W,N,blabla
2540,359.0,877.0,E,S,660.0,1000.0,W,N,blabla
2541,157.0,352.0,E,N,482.0,515.0,E,S,blabla
2554,645.0,342.0,W,N,888.0,576.0,E,N,blabla
2565,608.0,425.0,E,S,619.0,714.0,E,N,blabla
2566,431.0,536.0,E,S,593.0,794.0,E,S,blabla
2567,223.0,248.0,E,S,526.0,302.0,W,N,blabla
2572,296.0,296.0,W,S,585.0,618.0,E,N,blabla
2573,263.0,332.0,E,N,531.0,642.0,W,S,blabla
2579,406.0,149.0,E,N,657.0,375.0,E,N,blabla
2584,391.0,434.0,E,S,524.0,735.0,W,N,blabla
2585,463.0,472.0,E,N,662.0,474.0,W,S,blabla
2586,367.0,325.0,E,N,519.0,336.0,E,N,blabla
2587,422.0,0.0,E,S,726.0,20.0,E,S,blabla
2595,424.0,776.0,E,N,599.0,778.0,E,S,blabla
2597,960.0,228.0,E,N,1000.0,535.0,W,S,blabla
2599,0.0,451.0,W,S,53.0,670.0,W,N,blabla
2606,651.0,410.0,E,S,670.0,561.0,E,S,blabla
2608,501.0,270.0,W,N,699.0,602.0,E,S,blabla
2611,435.0,181.0,E,N,506.0,430.0,E,N,blabla
2613,649.0,342.0,W,S,823.0,627.0,W,S,blabla
2614,93.0,334.0,E,S,412.0,648.0,W,S,blabla
2617,867.0,358.0,E,N,1000.0,647.0,E,S,blabla
2618,279.0,482.0,W,S,558.0,808.0,W,N,blabla
2625,302.0,304.0,E,N,607.0,453.0,E,N,blabla
2627,433.0,199.0,W,S,679.0,305.0,W,N,blabla
2628,0.0,461.0,E,S,98.0,788.0,W,N,blabla
2630,540.0,404.0,E,S,786.0,517.0,E,S,blabla
2632,87.0,261.0,E,S,197.0,514.0,W,N,blabla
2635,995.0,409.0,W,N,1000.0,502.0,W,S,blabla
2639,496.0,726.0,E,S,681.0,900.0,E,N,blabla
2640,493.0,657.0,E,N,663.0,854.0,W,N,blabla
2641,370.0,243.0,W,N,649.0,410.0,W,N,blabla
2644,394.0,0.0,E,N,701.0,243.0,E,S,blabla
2645,648.0,467.0,W,S,705.0,578.0,E,S,blabla
2648,0.0,455.0,E,N,51.0,546.0,E,N,blabla
2652,890.0,369.0,W,S,1000.0,654.0,E,N,blabla
2659,66.0,486.0,W,S,312.0,580.0,W,N,blabla
2667,38.0,461.0,E,S,187.0,710.0,W,S,blabla
2668,663.0,371.0,W,S,975.0,504.0,E,N,blabla
2669,308.0,324.0,E,S,602.0,522.0,E,N,blabla
2670,492.0,72.0,W,S,608.0,157.0,E,N,blabla
2671,314.0,191.0,W,S,642.0,222.0,E,N,blabla
2675,739.0,404.0,W,S,861.0,557.0,W,N,blabla
2677,45.0,478.0,W,S,78.0,642.0,E,N,blabla
2678,272.0,406.0,W,N,593.0,627.0,W,S,blabla
2680,195.0,347.0,W,S,427.0,668.0,E,S,blabla
2684,363.0,830.0,E,S,681.0,900.0,E,N,blabla
2686,99.0,303.0,E,N,397.0,569.0,E,N,blabla
2688,416.0,557.0,E,S,721.0,762.0,W,S,blabla
2689,487.0,471.0,E,S,597.0,759.0,E,N,blabla
2690,740.0,438.0,W,N,795.0,690.0,E,S,blabla
2698,272.0,421.0,W,S,537.0,589.0,W,N,blabla
2702,469.0,550.0,E,N,733.0,876.0,E,N,blabla
2705,483.0,614.0,W,N,579.0,698.0,E,S,blabla
2710,201.0,397.0,E,N,424.0,623.0,E,S,blabla
2713,494.0,862.0,E,S,811.0,939.0,E,S,blabla
2727,419.0,826.0,W,S,625.0,1000.0,E,N,blabla
2729,334.0,142.0,E,S,647.0,420.0,W,S,blabla
2731,381.0,0.0,W,S,619.0,41.0,W,N,blabla
2735,433.0,478.0,E,N,697.0,486.0,E,S,blabla
2737,735.0,250.0,W,N,886.0,537.0,E,N,blabla
2740,478.0,0.0,W,S,667.0,219.0,W,N,blabla
2745,475.0,282.0,E,S,611.0,379.0,W,N,blabla
2746,881.0,393.0,W,N,907.0,658.0,E,N,blabla
2747,699.0,474.0,W,N,978.0,752.0,W,N,blabla
2750,158.0,342.0,E,S,244.0,505.0,W,S,blabla
2752,332.0,253.0,E,S,642.0,422.0,E,S,blabla
2755,215.0,371.0,W,S,332.0,611.0,E,N,blabla
2757,127.0,353.0,W,N,182.0,511.0,W,S,blabla
2761,15.0,259.0,W,S,139.0,564.0,W,N,blabla
2763,280.0,232.0,E,S,455.0,502.0,E,S,blabla
2766,354.0,961.0,E,S,610.0,976.0,W,S,blabla
2769,275.0,489.0,E,N,349.0,618.0,W,N,blabla
2773,452.0,677.0,E,N,515.0,730.0,W,S,blabla
2780,213.0,434.0,W,S,488.0,764.0,W,S,blabla
2782,219.0,66.0,E,N,536.0,251.0,W,N,blabla
2783,0.0,406.0,W,N,209.0,675.0,E,S,blabla
2791,4.0,234.0,W,S,83.0,521.0,E,S,blabla
2794,341.0,438.0,E,N,482.0,668.0,W,N,blabla
2801,920.0,409.0,E,N,926.0,564.0,W,N,blabla
2803,352.0,0.0,E,S,627.0,48.0,W,N,blabla
2806,429.0,0.0,E,N,596.0,48.0,W,N,blabla
2818,338.0,412.0,E,N,626.0,504.0,W,S,blabla
2820,292.0,580.0,W,S,580.0,725.0,E,N,blabla
2821,0.0,278.0,W,S,212.0,592.0,E,N,blabla
2824,973.0,490.0,E,S,1000.0,567.0,W,S,blabla
2831,221.0,370.0,W,S,277.0,601.0,W,S,blabla
2834,642.0,305.0,W,N,932.0,613.0,E,N,blabla
2837,963.0,353.0,E,S,1000.0,618.0,E,N,blabla
2842,355.0,619.0,W,N,590.0,741.0,W,S,blabla
2843,350.0,252.0,E,N,650.0,507.0,W,S,blabla
2844,617.0,401.0,W,N,669.0,708.0,W,S,blabla
2845,438.0,331.0,W,N,700.0,401.0,E,S,blabla
2847,235.0,539.0,E,N,552.0,871.0,W,N,blabla
2848,885.0,228.0,W,S,1000.0,538.0,E,S,blabla
2853,531.0,341.0,E,N,651.0,515.0,E,S,blabla
2856,497.0,236.0,W,S,567.0,452.0,W,S,blabla
2858,41.0,468.0,W,S,47.0,558.0,E,S,blabla
2859,383.0,0.0,E,N,515.0,193.0,W,S,blabla
2860,488.0,0.0,E,N,663.0,31.0,W,S,blabla
2866,190.0,387.0,E,N,479.0,644.0,W,S,blabla
2867,56.0,378.0,W,N,223.0,563.0,E,N,blabla
2870,430.0,324.0,W,N,656.0,567.0,E,N,blabla
2875,273.0,803.0,W,N,555.0,976.0,E,S,blabla
2877,117.0,364.0,W,N,438.0,653.0,E,S,blabla
2881,66.0,278.0,E,S,91.0,544.0,W,S,blabla
